nro_siniestro_gw,año_mes_fecha_pago,cobertura_principal,grupo_tipo_vehiculo_alternativo,monto_transaccion,ipc_x_fecha_de_pago,pago_ipc,usd_blue_fp,pago_usd,marca_vehiculo,modelo_vehiculo
4-3106248,2023-12-03,RT,AUTOS PARTICULARES,10408870,2.95,30677041,965,10780,VOLKSWAGEN,GOL
4-3106326,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,8615417,2.44,21051723,1141,7545,FIAT,ARGO PRECISION 1.8 AT6
4-3106332,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,12130,2.44,29639,1141,10,FORD,FOCUS
4-3106398,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,5004250,2.44,12227857,1141,4382,VOLKSWAGEN,SURAN 1.6L 5P 766
4-3106422,2023-12-03,RT,CAMIONES,11043149,2.95,32546390,965,11437,KIA,K3600S 33S
4-3106423,2024-01-03,IT,AUTOS PARTICULARES,3916376,2.44,9569643,1141,3430,CHEVROLET,VECTRA 2.2 16V CD
4-3106583,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,8405477,2.16,18137243,1081,7773,VOLKSWAGEN,GOL TREND 1.6
4-3106645,2024-01-03,RT,AUTOS PARTICULARES,3081107,2.44,7528667,1141,2698,PEUGEOT,405
4-3106724,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,7465880,2.44,18242836,1141,6538,RENAULT,LOGAN
4-3106764,2024-02-03,IT,AUTOS PARTICULARES,5970567,2.16,12883221,1081,5521,FIAT,UNO
4-3106776,2023-12-03,RT,AUTOS PARTICULARES,27340376,2.95,80577609,965,28316,TOYOTA,HILUX
4-3106863,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,6163000,2.44,15059256,1141,5397,CHEVROLET,CELTA 1.4N LT SPIRIT
4-3106883,2024-05-03,ACC. TOTAL,AUTOS PARTICULARES,32636400,1.71,55953194,1119,29150,MERCEDES BENZ,A
4-3106902,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,19184977,2.44,46878385,1141,16802,TOYOTA,COROLLA XEI PACK 1.8 CVT
4-3106939,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,3678100,2.44,8987417,1141,3221,VOLKSWAGEN,GOL 1.6
4-3106945,2023-12-03,IT,AUTOS PARTICULARES,9184366,2.95,27068181,965,9512,VOLKSWAGEN,VENTO
4-3106949,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,23700000,2.16,51139591,1081,21916,TOYOTA,COROLLA
4-3106989,2024-01-03,RT,AUTOS PARTICULARES,3987786,2.44,9744133,1141,3492,RENAULT,MEGANE SCENIC RXE 2.0
4-3107111,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,3845320,2.44,9396018,1141,3367,VOLKSWAGEN,GOL
4-3107169,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,7118200,2.95,20978772,965,7372,RENAULT,NUEVO SANDERO EXPRESSION PACK
4-3107170,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,4959285,2.95,14616014,965,5136,PEUGEOT,207
4-3107193,2024-02-03,IT,AUTOS PARTICULARES,3347395,2.16,7222971,1081,3095,PEUGEOT,206
4-3107251,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,12112130,2.95,35696893,965,12544,RENAULT,DUSTER
4-3107278,2024-01-03,RT,AUTOS PARTICULARES,1651267,2.44,4034861,1141,1446,FIAT,147
4-3107280,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,5466177,2.44,13356573,1141,4787,TOYOTA,COROLLA XEI 2.0TD
4-3107334,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,11395700,2.44,27845330,1141,9980,CHERY,TIGGO
4-3107335,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,63006854,2.44,153956900,1141,55182,AUDI,A4 2.0 T FSI QUATTRO
4-3107379,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,6158540,2.44,15048358,1141,5393,FORD,ECOSPORT 1.4L TDCI 4X2 XLS
4-3107387,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,12625982,2.44,30851517,1141,11057,VOLKSWAGEN,SAVEIRO CROSS 1.6
4-3107418,2024-03-03,ACC. TOTAL,AUTOS PARTICULARES,19150563,1.94,37224555,1001,19119,VOLKSWAGEN,THE BEETLE
4-3107425,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,3957200,2.16,8538801,1081,3659,PEUGEOT,206
4-3107497,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,9251000,2.44,22604767,1141,8102,PEUGEOT,208
4-3107502,2024-02-03,RT,AUTOS PARTICULARES,10565764,2.16,22798685,1081,9770,CHEVROLET,ONIX
4-3107741,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,4600000,2.16,9925827,1081,4253,RENAULT,CLIO 3P AUTHENTIQUE 1.2 PACK I
4-3107898,2024-01-03,RT,AUTOS PARTICULARES,2125077,2.44,5192613,1141,1861,FIAT,FIORINO 1.7 DIESEL
4-3108000,2024-03-03,ACC. TOTAL,AUTOS PARTICULARES,5099859,1.94,9913023,1001,5091,KIA,RONDO EX AT
4-3108072,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,4445000,2.44,10861332,1141,3892,RENAULT,SCENIC
4-3108077,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,8522477,2.44,20824625,1141,7464,RENAULT,KOLEOS
4-3108129,2024-01-03,IT,AUTOS PARTICULARES,2522000,2.44,6162493,1141,2208,VOLKSWAGEN,POLO CLASSIC SD
4-3108133,2024-04-03,ACC. TOTAL,AUTOS PARTICULARES,5750000,1.79,10269741,1004,5722,CHEVROLET,PICK-UP S-10
4-3108282,2024-05-03,RT,AUTOS PARTICULARES,3314350,1.71,5682258,1119,2960,VOLKSWAGEN,POLO
4-3108344,2023-12-03,IT,AUTOS PARTICULARES,2331019,2.95,6869983,965,2414,DAEWOO,ESPERO 2.0 CD
4-3108369,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,7772236,2.44,18991416,1141,6807,VOLKSWAGEN,GOL
4-3108422,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,3270159,2.44,7990615,1141,2864,PEUGEOT,206 XT 1.6 5P ABS
4-3108424,2024-04-03,ACC. TOTAL,AUTOS PARTICULARES,6005000,1.79,10725182,1004,5976,RENAULT,SANDERO PH2 PACK PLUS 1.6 8V
4-3108605,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,2951728,2.44,7212531,1141,2585,CITROEN,XSARA
4-3108868,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,3840000,2.44,9383018,1141,3363,VOLKSWAGEN,GOL
4-3108953,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,4386553,2.44,10718518,1141,3841,PEUGEOT,206 X-LINE 1.4 5P
4-3108987,2024-01-03,IT,CAMIONES,75073363,2.44,183441349,1141,65750,MERCEDES BENZ CAMION,ATEGO
4-3108993,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,3403376,2.44,8316130,1141,2980,VOLKSWAGEN,GOL 1.6
4-3109079,2024-02-03,RT,AUTOS PARTICULARES,7937759,2.16,17128006,1081,7340,VOLKSWAGEN,SURAN 1.6L 5D
4-3109080,2024-01-03,RT,AUTOS PARTICULARES,1852977,2.44,4527739,1141,1622,FIAT,ELBA CSL/1.7D
4-3109107,2024-02-03,RT,AUTOS PARTICULARES,9033376,2.16,19492116,1081,8353,CHEVROLET,PICK-UP
4-3109174,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,6637977,2.44,16219860,1141,5813,FIAT,PALIO
4-3109188,2024-01-03,RT,AUTOS PARTICULARES,5785353,2.44,14136478,1141,5066,RENAULT,MEGANE II 1.6 16V CONFORT PLUS
4-3109271,2024-01-03,ACC. TOTAL,ACOPLADOS,11900000,2.44,29077584,1141,10422,ULTRANS,ULTRANS
4-3109323,2024-01-03,RT,AUTOS PARTICULARES,8583153,2.44,20972886,1141,7517,CITROEN,C 3
4-3109335,2024-02-03,RT,AUTOS PARTICULARES,6345724,2.16,13692731,1081,5868,CHEVROLET,BLAZER 2.8 DLX T INTERCOOLER
4-3109340,2024-02-03,RT,AUTOS PARTICULARES,3440256,2.16,7423345,1081,3181,FIAT,SIENA EX FIRE 1242 MPI 16V
4-3109406,2024-01-03,RT,AUTOS PARTICULARES,12696767,2.44,31024480,1141,11119,VOLKSWAGEN,VENTO
4-3109426,2024-01-03,RT,AUTOS PARTICULARES,2755353,2.44,6732689,1141,2413,DAIHATSU,CUORE
4-3109448,2024-01-03,RT,AUTOS PARTICULARES,5792107,2.44,14152981,1141,5072,FORD,FIESTA AMBIENTE 5P
4-3109460,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,29894719,2.44,73047580,1141,26182,MERCEDES BENZ,GLK
4-3109497,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,10238853,2.44,25018580,1141,8967,FORD,ECO SPORT
4-3109513,2024-01-03,RT,AUTOS PARTICULARES,10589219,2.44,25874698,1141,9274,CHEVROLET,CRUZE
4-3109551,2024-01-03,IT,AUTOS PARTICULARES,1179768,2.44,2882756,1141,1033,RENAULT,R 9
4-3109648,2024-01-03,IT,AUTOS PARTICULARES,6256703,2.44,15288219,1141,5479,CHERY,TIGGO 2.0 COMFORT
4-3109664,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,7416000,2.16,16002160,1081,6858,HONDA,CIVIC EXS
4-3109757,2024-01-03,RT,AUTOS PARTICULARES,4624856,2.44,11300810,1141,4050,CHEVROLET,AVEO
4-3109783,2024-01-03,RT,AUTOS PARTICULARES,15856376,2.44,38744967,1141,13887,RENAULT,CAPTUR
4-3109859,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,5250000,2.44,12828346,1141,4598,CHEVROLET,AVEO LS 1.6N MT
4-3109984,2024-01-03,RT,AUTOS PARTICULARES,2319353,2.44,5667326,1141,2031,RENAULT,EXPRESS RN
4-3110049,2024-04-03,ACC. TOTAL,AUTOS PARTICULARES,5050000,1.79,9019512,1004,5026,CHEVROLET,MERIVA
4-3110107,2024-01-03,RT,AUTOS PARTICULARES,3620599,2.44,8846913,1141,3170,RENAULT,MEGANE TRI 1.9 L TD PACK
4-3110113,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,10510400,2.16,22679222,1081,9719,PEUGEOT,208 ALLURE 1.6 TIPTRONIC NAV
4-3110187,2024-01-03,RT,AUTOS PARTICULARES,5866977,2.44,14335925,1141,5138,RENAULT,CLIO 5P AUTHENTIQUE 1.2 PACK II
4-3110191,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,5980000,2.44,14612096,1141,5237,CITROEN,C 4
4-3110215,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,50285000,2.44,122871119,1141,44040,BMW,X 3
4-3110221,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,34594880,2.44,84532398,1141,30298,DS AUTOMOBILES,DS3
4-3110282,2024-01-03,IT,AUTOS PARTICULARES,3862400,2.44,9437753,1141,3382,FORD,FOCUS
4-3110294,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,6961776,2.44,17011061,1141,6097,FORD,FIESTA
4-3110497,2024-01-03,ACC. TOTAL,AUTOS ALQUILER,14900000,2.44,36408067,1141,13049,RENAULT,SANDERO
4-3110548,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,5221438,2.44,12758554,1141,4572,CHEVROLET,CELTA
4-3110563,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,5998741,2.44,14657890,1141,5253,RENAULT,SANDERO
4-3110621,2024-01-03,IT,AUTOS PARTICULARES,6033333,2.44,14742416,1141,5284,RENAULT,KANGOO CONFORT 1.6 CD AA DA SVT 1.PL (60
4-3110808,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,5295880,2.44,12940453,1141,4638,FORD,RANGER XLT C/C 4X2 2.8L D
4-3110905,2024-01-03,RT,AUTOS PARTICULARES,5837293,2.44,14263393,1141,5112,FIAT,STRADA
4-3111031,2024-01-03,RT,AUTOS PARTICULARES,15260176,2.44,37288155,1141,13365,FORD,FOCUS
4-3111117,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,20361500,2.44,49753212,1141,17832,TOYOTA,COROLLA SE-G 1.8 CVT
4-3111147,2024-04-03,ACC. TOTAL,AUTOS PARTICULARES,41727,1.79,74526,1004,41,VOLKSWAGEN,POINTER
4-3111147,2024-05-03,RT,AUTOS PARTICULARES,3445023,1.71,5906289,1119,3077,VOLKSWAGEN,POINTER
4-3111168,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,1733384,2.44,4235515,1141,1518,VOLKSWAGEN,FOX 1.6
4-3111181,2024-01-03,RT,AUTOS PARTICULARES,5364153,2.44,13107278,1141,4697,RENAULT,CLIO
4-3111197,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,16118358,2.44,39385119,1141,14116,CHEVROLET,PRISMA
4-3111290,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,7420105,2.44,18130985,1141,6498,FORD,RANGER
4-3111352,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,26756019,2.44,65378184,1141,23433,FORD,MAVERICK
4-3111472,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,3898000,2.44,9524741,1141,3413,FIAT,PALIO
4-3111532,2024-01-03,RT,AUTOS PARTICULARES,6057837,2.44,14802291,1141,5305,FORD,ECOSPORT 1.4L TDCI 4X2 XLS
4-3111578,2024-01-03,RT,CAMIONES,34066576,2.44,83241490,1141,29835,MERCEDES BENZ CAMION,LO
4-3111586,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,4685395,2.44,11448736,1141,4103,PEUGEOT,206 XT 1.6 5P.
4-3111616,2024-01-03,IT,AUTOS PARTICULARES,5282777,2.44,12908436,1141,4626,MERCEDES BENZ,A
4-3111701,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,8290524,2.16,17889198,1081,7666,VOLKSWAGEN,GOL
4-3111910,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,14433431,2.16,31144293,1081,13347,FORD,F-100
4-3111921,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,47586019,2.44,116276174,1141,41676,MERCEDES BENZ,SPRINTER
4-3111945,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,4598696,2.16,9923014,1081,4252,VOLKSWAGEN,GOL
4-3112020,2024-01-03,IT,AUTOS PARTICULARES,2293000,2.44,5602932,1141,2008,FORD,COURIER
4-3112133,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,13248371,2.44,32372321,1141,11603,VOLKSWAGEN,SURAN
4-3112175,2024-01-03,RT,AUTOS PARTICULARES,4420557,2.44,10801606,1141,3871,FIAT,UNO
4-3112218,2024-03-03,ACC. TOTAL,AUTOS PARTICULARES,4715726,1.94,9166352,1001,4708,HONDA,CIVIC
4-3112488,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,6600000,2.44,16127063,1141,5780,TOYOTA,COROLLA
4-3112496,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,6011700,2.44,14689555,1141,5265,FORD,ECO SPORT
4-3112652,2024-01-03,RT,AUTOS PARTICULARES,16168800,2.44,39508373,1141,14160,TOYOTA,HILUX
4-3112663,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,60720000,2.44,148368984,1141,53179,TOYOTA,LEXUS
4-3112845,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,6527306,2.16,14084546,1081,6036,CITROEN,BERLINGO
4-3113023,2024-01-03,RT,AUTOS PARTICULARES,6446232,2.44,15751333,1141,5645,TOYOTA,COROLLA
4-3113231,2024-01-03,RT,AUTOS PARTICULARES,2576253,2.44,6295059,1141,2256,VOLKSWAGEN,SENDA
4-3113244,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,4176519,2.16,9012045,1081,3862,VOLKSWAGEN,FOX
4-3113289,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,3164019,2.16,6827284,1081,2925,FORD,KA
4-3113475,2024-03-03,RT,AUTOS PARTICULARES,6767814,1.94,13155167,1001,6756,CHEVROLET,S10 2.8 DLX 4X4 T.I. (CAB.DOBLE)
4-3113525,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,11321750,2.44,27664633,1141,9915,TOYOTA,ETIOS
4-3113548,2024-01-03,IT,AUTOS PARTICULARES,6095000,2.44,14893098,1141,5338,PEUGEOT,207
4-3113556,2024-03-03,ACC. TOTAL,AUTOS PARTICULARES,24820938,1.94,48246539,1001,24781,BMW,X3 2.0 D
4-3113667,2024-01-03,RT,AUTOS PARTICULARES,5353176,2.44,13080456,1141,4688,PEUGEOT,PARTNER FURGON 1.9 D PLC CONFORT
4-3113912,2024-04-03,ACC. TOTAL,AUTOS PARTICULARES,4450000,1.79,7947887,1004,4428,PEUGEOT,206
4-3113948,2024-01-03,IT,AUTOS PARTICULARES,3207000,2.44,7836286,1141,2808,PEUGEOT,405
4-3114123,2024-01-03,IT,AUTOS PARTICULARES,11022977,2.44,26934583,1141,9654,FORD,ECO SPORT
4-3114294,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,7317688,2.44,17880730,1141,6408,FORD,RANGER DC 4X2 XL PLUS 3.0 D
4-3114315,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,4534023,2.44,11078860,1141,3970,RENAULT,MEGANE II 2.0 16V LUXE
4-3114324,2024-01-03,RT,AUTOS PARTICULARES,3351353,2.44,8189012,1141,2935,VOLKSWAGEN,GOL
4-3114373,2024-02-03,RT,AUTOS PARTICULARES,16167622,2.16,34886311,1081,14951,TOYOTA,COROLLA
4-3114375,2024-01-03,RT,AUTOS PARTICULARES,20273977,2.44,49539350,1141,17756,MERCEDES BENZ,SPRINTER
4-3114400,2024-01-03,RT,AUTOS PARTICULARES,3247101,2.44,7934274,1141,2843,PEUGEOT,504
4-3114430,2024-01-03,RT,AUTOS PARTICULARES,9597376,2.44,23451135,1141,8405,TOYOTA,ETIOS
4-3114431,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,49576,2.44,121138,1141,43,CITROEN,C 4
4-3114475,2024-01-03,RT,AUTOS PARTICULARES,8234376,2.44,20120652,1141,7211,VOLKSWAGEN,CROSSFOX 1.6
4-3114585,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,8918970,2.44,21793453,1141,7811,FORD,KA S 1.5L
4-3114666,2024-01-03,RT,AUTOS PARTICULARES,3388582,2.44,8279981,1141,2967,FORD,KA
4-3114679,2024-03-03,ACC. TOTAL,AUTOS PARTICULARES,10226363,1.94,19877840,1001,10209,TOYOTA,COROLLA XEI 1.8 M/T
4-3114680,2024-01-03,RT,AUTOS PARTICULARES,5647395,2.44,13799378,1141,4946,FORD,ECO SPORT
4-3114689,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,3761438,2.16,8116388,1081,3478,FIAT,UNO
4-3114802,2024-01-03,RT,AUTOS PARTICULARES,4666376,2.44,11402264,1141,4086,VOLKSWAGEN,GOLF GTD
4-3114862,2024-01-03,RT,AUTOS PARTICULARES,3760376,2.44,9188458,1141,3293,FIAT,PALIO
4-3114904,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,2940000,2.44,7183873,1141,2574,VOLKSWAGEN,GOL 1.6 00B
4-3114946,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,10971438,2.44,26808648,1141,9608,FORD,RANGER
4-3115061,2024-01-03,IT,AUTOS PARTICULARES,16376,2.44,40014,1141,14,CHEVROLET,ONIX
4-3115402,2024-01-03,RT,CAMIONES,107042232,2.44,261557103,1141,93748,IVECO,STRALIS
4-3115539,2024-02-03,RT,AUTOS PARTICULARES,5354758,2.16,11554436,1081,4951,VOLKSWAGEN,SURAN 60B
4-3115552,2024-01-03,RT,AUTOS PARTICULARES,5126376,2.44,12526271,1141,4489,RENAULT,MEGANE SCENIC 1.9 DTI
4-3115666,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,6122246,2.44,14959674,1141,5361,PEUGEOT,307 XS PREMIUM 2.0 5P 143 CV
4-3115713,2024-01-03,RT,AUTOS PARTICULARES,3721809,2.44,9094219,1141,3259,VOLKSWAGEN,GOL
4-3115742,2024-02-03,IT,AUTOS PARTICULARES,14562556,2.16,31422918,1081,13466,FORD,F-100 XL DIESEL
4-3115806,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,9799000,2.44,23943802,1141,8582,VOLKSWAGEN,VOLKSWAGEN VENTO 2.0 TSI
4-3115952,2024-03-03,ACC. TOTAL,AUTOS PARTICULARES,7669200,1.94,14907267,1001,7656,RENAULT,KANGOO PH3 CONFORT 1.6 5ASIENTOS 2P
4-3116068,2024-02-03,RT,AUTOS PARTICULARES,4797344,2.16,10351654,1081,4436,RENAULT,CLIO AUTHENTIQUE 1.2 16V
4-3116088,2024-01-03,RT,AUTOS PARTICULARES,7867595,2.44,19224424,1141,6890,CITROEN,BERLINGO
4-3116194,2024-01-03,RT,AUTOS PARTICULARES,6898130,2.44,16855542,1141,6041,VOLKSWAGEN,GOL TREND 1.6
4-3116254,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,14793840,2.44,36148666,1141,12956,VOLKSWAGEN,SAVEIRO CROSS 1.6
4-3116328,2024-02-03,RT,AUTOS PARTICULARES,31894349,2.16,68821265,1081,29494,MERCEDES BENZ,SPRINTER
4-3116430,2024-03-03,IT,AUTOS PARTICULARES,933525,1.94,1814570,1001,932,RENAULT,R 12
4-3116527,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,8243440,2.16,17787601,1081,7623,VOLKSWAGEN,SURAN
4-3116537,2024-01-03,RT,AUTOS PARTICULARES,5872682,2.44,14349866,1141,5143,PEUGEOT,PARTNER
4-3116589,2024-01-03,RT,AUTOS PARTICULARES,5363395,2.44,13105426,1141,4697,VOLKSWAGEN,GOLF GL 1.8
4-3116595,2024-02-03,RT,AUTOS PARTICULARES,9071029,2.16,19573363,1081,8388,VOLKSWAGEN,GOL TREND 1.6 MSI
4-3116640,2024-01-03,IT,AUTOS PARTICULARES,3775000,2.44,9224191,1141,3306,FIAT,STRADA ADVENTURE 1.8MPI 8V C Y M
4-3116732,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,18916000,2.44,46221141,1141,16566,PEUGEOT,2008 ALLURE 1.6 AM20
4-3116734,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,7482800,2.16,16146301,1081,6919,FORD,FOCUS STYLE 1.6L NAFTA
4-3116736,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,11132806,2.16,24022242,1081,10295,FORD,ECO SPORT
4-3116835,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,12100000,2.16,26109242,1081,11189,FORD,RANGER DC 4X2 XL PLUS 3.0D
4-3116851,2024-02-03,RT,AUTOS PARTICULARES,38624232,2.16,83342930,1081,35718,HONDA,CRV
4-3116854,2024-01-03,RT,AUTOS PARTICULARES,3313599,2.44,8096760,1141,2902,FIAT,DUNA CS
4-3116965,2024-02-03,RT,AUTOS PARTICULARES,6758924,2.16,14584329,1081,6250,CITROEN,C4 5P 2.0 HDI SX
4-3117070,2024-04-03,ACC. TOTAL,AUTOS PARTICULARES,7980000,1.79,14252615,1004,7942,NISSAN,VERSA SENSE MT PURE DRIVE
4-3117142,2024-01-03,RT,AUTOS PARTICULARES,4802223,2.44,11734205,1141,4205,CHEVROLET,CORSA
4-3117175,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,5541438,2.44,13540473,1141,4853,CHEVROLET,CORSA II 1.8L 5P GL AA+DIR GAS
4-3117210,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,33400000,2.16,72070141,1081,30887,MERCEDES BENZ,C
4-3117238,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,6012823,2.16,12974401,1081,5560,RENAULT,KANGOO
4-3117400,2024-01-03,IT,AUTOS PARTICULARES,5791376,2.44,14151195,1141,5072,TOYOTA,COROLLA 1.8 XE I
4-3117513,2024-02-03,RT,AUTOS PARTICULARES,1922977,2.16,4149377,1081,1778,FIAT,MAREA TD100 ELX
4-3117543,2024-02-03,RT,AUTOS PARTICULARES,11660353,2.16,25160577,1081,10783,VOLKSWAGEN,POLO TREND MSI MT
4-3117564,2024-05-03,ACC. TOTAL,AUTOS PARTICULARES,19554819,1.71,33525590,1119,17466,GEELY,EMGRAND 7
4-3117571,2024-01-03,RT,AUTOS PARTICULARES,7309353,2.44,17860363,1141,6401,VOLKSWAGEN,BORA
4-3117652,2024-01-03,RT,AUTOS PARTICULARES,27036946,2.44,66064628,1141,23679,TOYOTA,HILUX 4X4 D/C SRX 2.8 TDI 6 A/T
4-3117668,2024-02-03,RT,AUTOS PARTICULARES,4085253,2.16,8815112,1081,3777,FIAT,FIORINO FIRE 1242 MPI 8V
4-3117884,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,13063571,2.44,31920763,1141,11441,RENAULT,KANGOO
4-3117941,2024-02-03,RT,AUTOS PARTICULARES,7358876,2.16,15878899,1081,6805,FORD,FOCUS
4-3117991,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,7434738,2.16,16042593,1081,6875,PEUGEOT,207
4-3118146,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,12824938,2.16,27673505,1081,11860,TOYOTA,ETIOS XLS 1.5 6M/T
4-3118275,2024-01-03,RT,AUTOS PARTICULARES,1742395,2.44,4257532,1141,1526,FIAT,147
4-3118349,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,10311376,2.44,25195790,1141,9030,CITROEN,C 4
4-3118396,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,5378376,2.44,13142032,1141,4710,RENAULT,SANDERO PH2 PACK 1.6 8V
4-3118404,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,9185000,2.16,19819288,1081,8493,CHEVROLET,PICK-UP S-10
4-3118462,2024-01-03,RT,AUTOS PARTICULARES,15039353,2.44,36748576,1141,13171,FORD,F-100
4-3118469,2024-02-03,RT,AUTOS PARTICULARES,10083036,2.16,21757060,1081,9324,CHEVROLET,CRUZE 1.8 LTZ A/T
4-3118650,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,8521438,2.16,18387462,1081,7880,CHEVROLET,ONIX
4-3118791,2024-02-03,RT,AUTOS PARTICULARES,5855422,2.16,12634763,1081,5414,RENAULT,CLIO
4-3118793,2024-02-03,IT,AUTOS PARTICULARES,21466376,2.16,46319902,1081,19851,AUDI,Q5 2.0T FSI QUATTRO
4-3118821,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,14617519,2.16,31541516,1081,13517,TOYOTA,COROLLA XEI PACK 1.8 CVT
4-3118822,2024-03-03,ACC. TOTAL,AUTOS PARTICULARES,6149000,1.94,11952327,1001,6139,CITROEN,BERLINGO
4-3118916,2024-03-03,ACC. TOTAL,AUTOS PARTICULARES,7153725,1.94,13905295,1001,7142,RENAULT,FLUENCE
4-3118978,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,12831019,2.44,31352524,1141,11237,HONDA,CIVIC
4-3119108,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,19079949,2.44,46621751,1141,16710,VOLKSWAGEN,AMAROK
4-3119126,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,7077814,2.16,15272426,1081,6545,FIAT,PALIO (326) ESSENCE 5P 1.6 16V
4-3119131,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,6731019,2.44,16447207,1141,5895,FIAT,PALIO FIRE 1.4 5P
4-3119201,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,7270923,2.16,15689115,1081,6723,RENAULT,MASTER
